Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
26.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025799,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
26.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026117,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
26.680001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026117,0.000000,2108.474315,1.618273,15.140000,MEASUREMENT
27.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026117,0.000000,2093.334324,1.601561,16.500000,MEASUREMENT
27.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026117,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
27.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026117,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
27.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026117,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
27.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026117,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
27.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025799,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
27.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026117,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
27.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026434,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
27.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026434,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
27.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026117,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
27.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026129,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
27.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026129,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
27.160001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026129,0.000000,2093.334324,1.601561,16.500000,MEASUREMENT
27.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026140,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
27.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026140,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
27.640001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026140,0.000000,2093.334324,1.601561,16.500000,MEASUREMENT
28.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026140,0.000000,2076.834324,1.600096,18.670000,MEASUREMENT
28.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
28.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
28.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
28.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
28.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026140,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
28.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026140,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
28.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
28.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026446,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
28.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026140,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
28.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026151,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
28.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026151,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
28.120001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026151,0.000000,2076.834324,1.600096,18.670000,MEASUREMENT
28.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026161,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
28.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026161,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
28.600001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026161,0.000000,2076.834324,1.600096,18.670000,MEASUREMENT
29.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026161,0.000000,2058.164324,1.600002,20.480000,MEASUREMENT
29.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
29.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
29.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
29.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
29.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026161,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
29.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026161,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
29.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
29.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026457,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
29.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026161,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
29.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026172,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
29.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026172,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
29.080001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026172,0.000000,2058.164324,1.600002,20.480000,MEASUREMENT
29.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026172,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
29.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026172,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
29.560001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026181,0.000000,2058.164324,1.600002,20.480000,MEASUREMENT
29.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026467,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
29.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026181,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
30.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026181,0.000000,2037.730000,1.600000,22.340000,MEASUREMENT
30.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
30.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
30.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
30.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
30.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026467,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
30.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026181,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
30.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
30.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
30.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026467,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
30.040001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026191,0.000000,2037.730000,1.600000,22.340000,MEASUREMENT
30.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026191,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
30.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026191,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
30.520001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026200,0.000000,2037.730000,1.600000,22.340000,MEASUREMENT
30.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026200,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
30.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026200,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
31.000000,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026200,0.000000,2015.850000,1.600000,24.110000,MEASUREMENT
31.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
31.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
31.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
31.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
31.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026200,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
31.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026200,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
31.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
31.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026476,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
31.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026200,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
31.000001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026209,0.000000,2015.850000,1.600000,24.110000,MEASUREMENT
31.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026481,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
31.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026481,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
31.480001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026209,0.000000,2015.850000,1.600000,24.110000,MEASUREMENT
31.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026485,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
31.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026485,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
31.960001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026218,0.000000,2015.850000,1.600000,24.110000,MEASUREMENT
32.000000,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026218,0.000000,1992.220000,1.600000,26.050000,MEASUREMENT
32.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
32.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
32.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
32.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
32.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026485,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
32.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026485,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
32.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
32.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
32.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026485,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
32.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026489,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
32.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026489,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
32.440001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026226,0.000000,1992.220000,1.600000,26.050000,MEASUREMENT
32.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026234,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
32.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026234,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
32.920001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026234,0.000000,1992.220000,1.600000,26.050000,MEASUREMENT
33.000000,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026234,0.000000,1966.760000,1.600000,28.410000,MEASUREMENT
33.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
33.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
33.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
33.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
33.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026234,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
33.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026234,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
33.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
33.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
33.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026493,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
33.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026497,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
33.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026497,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
33.400001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026497,0.000000,1966.760000,1.600000,28.410000,MEASUREMENT
33.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026250,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
33.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026250,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
33.880001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026250,0.000000,1966.760000,1.600000,28.410000,MEASUREMENT
34.000000,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026250,0.000000,1938.940000,1.600000,30.160000,MEASUREMENT
34.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
34.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
34.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
34.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
34.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026250,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
34.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026250,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
34.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
34.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
34.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026501,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
34.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026257,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
34.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026257,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
34.360001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026257,0.000000,1938.940000,1.600000,30.160000,MEASUREMENT
34.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026508,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
34.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026508,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
34.840001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026264,0.000000,1938.940000,1.600000,30.160000,MEASUREMENT
35.000000,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026264,0.000000,1909.210000,1.600000,32.250000,MEASUREMENT
35.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
35.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
35.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
35.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
35.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026508,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
35.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026508,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
35.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
35.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
35.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026508,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
35.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026512,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
35.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026512,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
35.320001,1,2,2,,-76.000000,,-6.500000,,0.000000,1.026271,0.000000,1909.210000,1.600000,32.250000,MEASUREMENT
35.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026515,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
35.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026515,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
35.800001,1,2,2,,-77.000000,,-6.500000,,0.000000,1.026278,0.000000,1909.210000,1.600000,32.250000,MEASUREMENT
36.000000,1,2,2,,-77.000000,,-6.500000,,0.000000,1.026278,0.000000,1877.530000,1.600000,34.510000,MEASUREMENT
36.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
36.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
36.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
36.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
36.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026515,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
36.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026515,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
36.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
36.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
36.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026515,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
36.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026284,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
36.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026284,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
36.280001,1,2,2,,-77.000000,,-6.500000,,0.000000,1.026284,0.000000,1877.530000,1.600000,34.510000,MEASUREMENT
36.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026521,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
36.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026521,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
36.760001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026291,0.000000,1877.530000,1.600000,34.510000,MEASUREMENT
37.000000,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026291,0.000000,1843.540000,1.600000,36.680000,MEASUREMENT
37.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
37.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
37.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
37.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
37.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026521,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
37.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026521,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
37.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
37.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
37.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026521,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
37.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026297,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
37.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026297,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
37.240001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026070,0.000000,1843.540000,1.600000,36.680000,MEASUREMENT
37.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026303,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
37.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026303,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
37.720001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026079,0.000000,1843.540000,1.600000,36.680000,MEASUREMENT
38.000000,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026079,0.000000,1807.500000,1.600000,38.960000,MEASUREMENT
38.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
38.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
38.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
38.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
38.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026303,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
38.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026303,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
38.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
38.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
38.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026528,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
38.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026531,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
38.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026531,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
38.200001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026088,0.000000,1807.500000,1.600000,38.960000,MEASUREMENT
38.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026533,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
38.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026533,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
38.680001,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026096,0.000000,1807.500000,1.600000,38.960000,MEASUREMENT
39.000000,1,2,2,,-77.000000,,-7.000000,,0.000000,1.026096,0.000000,1769.080000,1.600000,41.250000,MEASUREMENT
39.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
39.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
39.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
39.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
39.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026533,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
39.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026533,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
39.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
39.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
39.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026533,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
39.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026536,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
