Time,VehicleID,X,Y,Speed,Angle
108680.00,4,1545.58,1.60,48.69,270.00
108681.00,4,1495.58,1.60,50.37,270.00
108682.00,4,1443.71,1.60,52.27,270.00
108683.00,4,1389.73,1.60,54.59,270.00
108684.00,4,1333.76,1.60,56.46,270.00
108685.00,4,1275.82,1.60,58.44,270.00
108686.00,4,1216.17,1.60,59.67,270.00
108687.00,4,1156.61,1.60,59.37,270.00
108688.00,4,1097.14,1.60,59.55,270.00
108689.00,4,1037.60,1.60,59.47,270.00
108690.00,4,977.70,1.60,59.93,270.00
108691.00,4,917.74,1.60,59.99,270.00
108692.00,4,857.94,1.60,59.95,270.00
108693.00,4,798.19,1.60,59.65,270.00
108694.00,4,738.58,1.60,59.62,270.00
108695.00,4,678.84,1.60,59.80,270.00
108696.00,4,619.05,1.60,59.61,270.00
108697.00,4,559.48,1.60,59.53,270.00
108698.00,4,499.92,1.60,59.72,270.00
108699.00,4,440.51,1.60,59.39,270.00
108700.00,4,381.04,1.60,59.15,270.00
108701.00,4,325.26,1.60,54.65,270.00
108702.00,4,273.52,1.60,50.63,270.00
108703.00,4,226.26,1.60,46.13,270.00
108704.00,4,183.51,1.60,41.63,270.00
108705.00,4,145.25,1.60,37.13,270.00
108706.00,4,111.49,1.60,32.63,270.00
108707.00,4,82.23,1.60,28.13,270.00
108708.00,4,57.47,1.60,23.63,270.00
108709.00,4,37.21,1.60,19.13,270.00
108710.00,4,21.46,1.60,14.63,270.00
108711.00,4,10.17,1.60,10.19,270.00
108712.00,4,3.35,1.60,5.69,270.00
108713.00,4,1.60,3.87,3.32,304.12
108714.00,4,1.60,8.58,5.08,0.00
108715.00,4,1.60,15.08,6.99,0.00
108716.00,4,1.60,23.44,8.90,0.00
108717.00,4,1.60,33.75,10.83,0.00
108718.00,4,1.60,46.06,12.75,0.00
108719.00,4,1.60,59.93,14.29,0.00
108720.00,4,1.60,75.73,16.18,0.00
108721.00,4,1.60,93.60,18.49,0.00
108722.00,4,1.60,113.37,20.20,0.00
108723.00,4,1.60,135.19,22.35,0.00
108724.00,4,1.60,159.11,24.51,0.00
108725.00,4,1.60,184.96,26.28,0.00
108726.00,4,1.60,212.69,28.22,0.00
108727.00,4,1.60,242.83,30.79,0.00
108728.00,4,1.60,275.18,32.80,0.00
108729.00,4,1.60,309.67,34.94,0.00
108730.00,4,1.60,345.94,36.66,0.00
108731.00,4,1.60,383.75,38.20,0.00
108732.00,4,1.60,423.14,39.81,0.00
108733.00,4,1.60,460.17,36.01,0.00
108734.00,4,1.60,492.81,31.52,0.00
108735.00,4,1.60,521.03,27.09,0.00
108736.00,4,1.60,544.74,22.59,0.00
108737.00,4,1.60,563.96,18.09,0.00
108738.00,4,1.60,578.73,13.71,0.00
108739.00,4,1.60,589.06,9.21,0.00
108740.00,4,2.25,595.76,6.38,7.62
108741.00,4,7.38,598.40,6.32,69.85
108742.00,4,14.83,598.40,7.85,90.00
108743.00,4,24.35,598.40,9.95,90.00
108744.00,4,35.63,598.40,11.62,90.00
108745.00,4,48.76,598.40,13.50,90.00
108746.00,4,63.66,598.40,15.36,90.00
108747.00,4,80.47,598.40,17.44,90.00
108748.00,4,99.17,598.40,19.14,90.00
108749.00,4,119.49,598.40,20.68,90.00
108750.00,4,141.72,598.40,22.76,90.00
108751.00,4,165.74,598.40,24.51,90.00
108752.00,4,191.53,598.40,26.30,90.00
108753.00,4,219.05,598.40,27.91,90.00
108754.00,4,248.72,598.40,30.14,90.00
108755.00,4,280.19,598.40,32.01,90.00
108756.00,4,313.85,598.40,34.09,90.00
108757.00,4,349.27,598.40,35.86,90.00
108758.00,4,386.37,598.40,37.56,90.00
108759.00,4,425.05,598.40,39.06,90.00
108760.00,4,465.37,598.40,40.85,90.00
108761.00,4,507.80,598.40,42.91,90.00
108762.00,4,552.18,598.40,44.74,90.00
108763.00,4,598.71,598.40,47.09,90.00
108764.00,4,647.18,598.40,48.85,90.00
108765.00,4,697.18,598.40,50.48,90.00
108766.00,4,749.14,598.40,52.31,90.00
108767.00,4,799.97,598.40,49.83,90.00
108768.00,4,846.77,598.40,45.69,90.00
108769.00,4,889.08,598.40,41.19,90.00
108770.00,4,926.90,598.40,36.70,90.00
108771.00,4,960.22,598.40,32.20,90.00
108772.00,4,989.05,598.40,27.70,90.00
108773.00,4,1013.37,598.40,23.20,90.00
108774.00,4,1033.20,598.40,18.70,90.00
108775.00,4,1048.52,598.40,14.20,90.00
108776.00,4,1059.34,598.40,9.70,90.00
108777.00,4,1065.67,598.40,5.20,90.00
108778.00,4,1072.16,598.40,7.07,90.00
108779.00,4,1080.50,598.40,8.90,90.00
108780.00,4,1090.90,598.40,10.74,90.00
108781.00,4,1103.06,598.40,12.75,90.00
108782.00,4,1117.57,598.40,15.04,90.00
108783.00,4,1133.95,598.40,17.01,90.00
108784.00,4,1152.30,598.40,18.73,90.00
108785.00,4,1172.29,598.40,20.41,90.00
108786.00,4,1194.06,598.40,22.34,90.00
108787.00,4,1217.86,598.40,24.25,90.00
108788.00,4,1243.27,598.40,25.73,90.00
108789.00,4,1270.29,598.40,27.50,90.00
108790.00,4,1298.97,598.40,29.05,90.00
108791.00,4,1329.61,598.40,31.15,90.00
108792.00,4,1361.95,598.40,32.82,90.00
108793.00,4,1396.14,598.40,34.70,90.00
108794.00,4,1432.41,598.40,36.93,90.00
108795.00,4,1470.43,598.40,38.45,90.00
108796.00,4,1510.47,598.40,40.41,90.00
108797.00,4,1552.50,598.40,42.44,90.00
108798.00,4,1596.20,598.40,44.07,90.00
108799.00,4,1641.81,598.40,46.02,90.00
108800.00,4,1689.34,598.40,47.93,90.00
108801.00,4,1738.69,598.40,49.98,90.00
108802.00,4,1790.13,598.40,52.06,90.00
108803.00,4,1842.99,598.40,52.74,90.00
108804.00,4,1892.60,598.40,48.49,90.00
108805.00,4,1937.72,598.40,43.99,90.00
108806.00,4,1978.33,598.40,39.49,90.00
108807.00,4,2014.48,598.40,35.03,90.00
108808.00,4,2046.14,598.40,30.53,90.00
108809.00,4,2073.30,598.40,26.04,90.00
108810.00,4,2095.97,598.40,21.54,90.00
108811.00,4,2114.18,598.40,17.13,90.00
108812.00,4,2127.93,598.40,12.63,90.00
108813.00,4,2137.19,598.40,8.13,90.00
108814.00,4,2143.18,598.35,6.12,90.63
108815.00,4,2148.06,595.16,6.03,129.55
108816.00,4,2148.40,588.76,6.83,178.45
108817.00,4,2148.40,580.28,8.85,180.00
108818.00,4,2148.40,569.67,11.20,180.00
108819.00,4,2148.40,557.16,13.15,180.00
108820.00,4,2148.40,542.76,14.94,180.00
108821.00,4,2148.40,526.14,17.16,180.00
108822.00,4,2148.40,507.51,19.15,180.00
108823.00,4,2148.40,486.78,21.25,180.00
108824.00,4,2148.40,463.98,23.45,180.00
108825.00,4,2148.40,438.83,25.72,180.00
108826.00,4,2148.40,411.41,27.93,180.00
108827.00,4,2148.40,382.07,29.75,180.00
108828.00,4,2148.40,350.70,31.75,180.00
108829.00,4,2148.40,317.63,33.51,180.00
108830.00,4,2148.40,282.37,35.81,180.00
108831.00,4,2148.40,244.80,38.17,180.00
108832.00,4,2148.40,205.28,39.93,180.00
108833.00,4,2148.40,165.80,38.43,180.00
108834.00,4,2148.40,130.58,34.09,180.00
108835.00,4,2148.40,99.69,29.94,180.00
108836.00,4,2148.40,73.13,25.44,180.00
108837.00,4,2148.40,51.06,20.94,180.00
108838.00,4,2148.40,33.49,16.44,180.00
108839.00,4,2148.40,20.42,11.94,180.00
108840.00,4,2148.40,11.86,7.44,180.00
108841.00,4,2148.27,6.29,5.96,181.49
108842.00,4,2144.73,1.88,6.09,225.94
108843.00,4,2138.15,1.60,7.07,269.43
108844.00,4,2129.40,1.60,9.15,270.00
108845.00,4,2118.75,1.60,11.20,270.00
108846.00,4,2106.10,1.60,13.18,270.00
108847.00,4,2091.59,1.60,14.92,270.00
108848.00,4,2074.94,1.60,17.13,270.00
108849.00,4,2055.96,1.60,19.61,270.00
108850.00,4,2034.65,1.60,21.72,270.00
108851.00,4,2011.26,1.60,23.97,270.00
108852.00,4,1985.94,1.60,25.90,270.00
108853.00,4,1958.24,1.60,28.22,270.00
108854.00,4,1928.72,1.60,30.01,270.00
108855.00,4,1897.39,1.60,31.76,270.00
108856.00,4,1864.17,1.60,33.73,270.00
108857.00,4,1828.96,1.60,35.63,270.00
108858.00,4,1791.83,1.60,37.53,270.00
108859.00,4,1752.65,1.60,39.57,270.00
108860.00,4,1711.79,1.60,41.26,270.00
108861.00,4,1668.70,1.60,43.63,270.00
108862.00,4,1623.44,1.60,45.72,270.00
108863.00,4,1575.94,1.60,48.08,270.00
108864.00,4,1526.59,1.60,49.69,270.00
108865.00,4,1475.44,1.60,51.65,270.00
108866.00,4,1422.43,1.60,53.44,270.00
108867.00,4,1367.59,1.60,55.22,270.00
108868.00,4,1310.79,1.60,57.44,270.00
108869.00,4,1252.21,1.60,58.92,270.00
108870.00,4,1192.57,1.60,59.64,270.00
108871.00,4,1132.74,1.60,59.80,270.00
108872.00,4,1073.05,1.60,59.80,270.00
108873.00,4,1013.39,1.60,59.93,270.00
108874.00,4,953.84,1.60,59.56,270.00
108875.00,4,894.21,1.60,59.76,270.00
108876.00,4,834.39,1.60,59.99,270.00
108877.00,4,774.87,1.60,59.39,270.00
108878.00,4,715.14,1.60,59.48,270.00
108879.00,4,655.66,1.60,59.37,270.00
108880.00,4,596.10,1.60,59.69,270.00
108881.00,4,536.43,1.60,59.49,270.00
108882.00,4,476.71,1.60,59.99,270.00
108883.00,4,416.84,1.60,59.76,270.00
108884.00,4,358.17,1.60,57.54,270.00
108885.00,4,303.94,1.60,53.16,270.00
108886.00,4,254.01,1.60,48.80,270.00
108887.00,4,208.58,1.60,44.30,270.00
108888.00,4,167.66,1.60,39.80,270.00
108889.00,4,131.18,1.60,35.39,270.00
108890.00,4,99.16,1.60,30.89,270.00
108891.00,4,71.64,1.60,26.39,270.00
108892.00,4,48.62,1.60,21.89,270.00
108893.00,4,30.11,1.60,17.39,270.00
108894.00,4,16.09,1.60,12.89,270.00
108895.00,4,6.57,1.60,8.39,270.00
108896.00,4,1.81,2.31,3.89,278.55
108897.00,4,1.60,6.20,4.42,347.22
108898.00,4,1.60,11.85,6.21,0.00
108899.00,4,1.60,19.60,8.08,0.00
108900.00,4,1.60,29.29,10.34,0.00
108901.00,4,1.60,41.01,12.11,0.00
108902.00,4,1.60,54.47,13.99,0.00
108903.00,4,1.60,69.96,16.08,0.00
108904.00,4,1.60,87.85,18.48,0.00
108905.00,4,1.60,107.93,20.68,0.00
108906.00,4,1.60,129.94,22.56,0.00
108907.00,4,1.60,153.68,24.20,0.00
108908.00,4,1.60,179.09,25.94,0.00
108909.00,4,1.60,206.53,27.77,0.00
108910.00,4,1.60,235.55,29.47,0.00
108911.00,4,1.60,266.34,31.28,0.00
108912.00,4,1.60,298.69,32.75,0.00
108913.00,4,1.60,332.96,34.80,0.00
108914.00,4,1.60,369.48,36.99,0.00
108915.00,4,1.60,408.30,39.38,0.00
108916.00,4,1.60,447.42,38.00,0.00
108917.00,4,1.60,482.04,33.50,0.00
108918.00,4,1.60,512.17,29.00,0.00
108919.00,4,1.60,537.79,24.50,0.00
108920.00,4,1.60,558.91,20.00,0.00
108921.00,4,1.60,575.53,15.50,0.00
108922.00,4,1.60,587.65,11.00,0.00
108923.00,4,1.95,595.25,6.50,4.02
108924.00,4,6.84,598.35,6.25,64.13
108925.00,4,13.56,598.40,7.26,90.00
108926.00,4,22.30,598.40,9.30,90.00
108927.00,4,33.03,598.40,11.14,90.00
108928.00,4,45.75,598.40,13.24,90.00
108929.00,4,60.17,598.40,14.78,90.00
108930.00,4,76.50,598.40,16.83,90.00
108931.00,4,94.96,598.40,19.02,90.00
108932.00,4,115.12,598.40,20.61,90.00
108933.00,4,136.92,598.40,22.34,90.00
108934.00,4,160.76,598.40,24.38,90.00
108935.00,4,186.21,598.40,25.82,90.00
108936.00,4,213.60,598.40,28.04,90.00
108937.00,4,243.00,598.40,30.03,90.00
108938.00,4,274.19,598.40,31.70,90.00
108939.00,4,307.58,598.40,33.96,90.00
108940.00,4,343.09,598.40,35.88,90.00
108941.00,4,380.74,598.40,38.13,90.00
108942.00,4,420.44,598.40,40.21,90.00
108943.00,4,462.17,598.40,42.29,90.00
108944.00,4,505.71,598.40,43.95,90.00
108945.00,4,551.07,598.40,45.98,90.00
108946.00,4,598.76,598.40,48.13,90.00
108947.00,4,648.50,598.40,50.17,90.00
108948.00,4,700.03,598.40,52.07,90.00
108949.00,4,753.53,598.40,53.70,90.00
108950.00,4,804.37,598.40,49.72,90.00
108951.00,4,850.72,598.40,45.22,90.00
108952.00,4,892.56,598.40,40.72,90.00
108953.00,4,929.91,598.40,36.22,90.00
108954.00,4,962.75,598.40,31.72,90.00
108955.00,4,991.10,598.40,27.22,90.00
108956.00,4,1014.94,598.40,22.72,90.00
108957.00,4,1034.29,598.40,18.22,90.00
108958.00,4,1049.23,598.40,13.89,90.00
108959.00,4,1059.80,598.40,9.50,90.00
108960.00,4,1067.70,598.40,8.55,90.00
108961.00,4,1074.62,600.97,7.87,62.89
108962.00,4,1076.60,607.93,7.36,8.63
108963.00,4,1076.60,616.50,9.02,0.00
108964.00,4,1076.60,627.09,11.11,0.00
108965.00,4,1076.60,639.63,12.89,0.00
108966.00,4,1076.60,654.10,15.11,0.00
108967.00,4,1076.60,670.42,16.82,0.00
108968.00,4,1076.60,688.95,19.01,0.00
108969.00,4,1076.60,709.46,20.94,0.00
108970.00,4,1076.60,732.10,23.05,0.00
108971.00,4,1076.60,756.86,25.27,0.00
108972.00,4,1076.60,783.88,27.65,0.00
108973.00,4,1076.60,812.72,29.21,0.00
108974.00,4,1076.60,843.00,30.63,0.00
108975.00,4,1076.60,875.19,32.72,0.00
108976.00,4,1076.60,909.30,34.51,0.00
108977.00,4,1076.60,945.61,36.84,0.00
108978.00,4,1076.60,984.28,39.27,0.00
108979.00,4,1076.60,1024.15,39.51,0.00
108980.00,4,1076.60,1060.58,35.32,0.00
108981.00,4,1076.60,1092.66,30.96,0.00
108982.00,4,1076.60,1120.36,26.60,0.00
108983.00,4,1076.60,1143.59,22.10,0.00
108984.00,4,1076.60,1162.31,17.60,0.00
108985.00,4,1076.60,1176.54,13.10,0.00
108986.00,4,1076.60,1186.26,8.60,0.00
108987.00,4,1076.60,1191.49,4.10,0.00
108988.00,4,1075.16,1194.32,3.34,341.79
108989.00,4,1073.40,1191.78,3.55,240.34
108990.00,4,1073.40,1186.99,5.26,180.00
108991.00,4,1073.40,1180.09,7.46,180.00
108992.00,4,1073.40,1170.77,9.91,180.00
108993.00,4,1073.40,1159.40,11.96,180.00
108994.00,4,1073.40,1146.00,13.85,180.00
108995.00,4,1073.40,1130.46,16.13,180.00
108996.00,4,1073.40,1112.73,18.34,180.00
108997.00,4,1073.40,1092.59,20.65,180.00
108998.00,4,1073.40,1070.74,22.20,180.00
108999.00,4,1073.40,1047.22,23.99,180.00
109000.00,4,1073.40,1021.75,25.84,180.00
109001.00,4,1073.40,994.22,27.94,180.00
109002.00,4,1073.40,964.73,29.95,180.00
109003.00,4,1073.40,932.98,32.38,180.00
109004.00,4,1073.40,898.96,34.65,180.00
109005.00,4,1073.40,862.91,36.68,180.00
109006.00,4,1073.40,824.86,38.44,180.00
109007.00,4,1073.40,784.84,40.50,180.00
109008.00,4,1073.40,746.81,37.10,180.00
109009.00,4,1073.40,712.96,32.72,180.00
109010.00,4,1073.40,683.62,28.22,180.00
109011.00,4,1073.40,658.77,23.72,180.00
109012.00,4,1073.40,638.43,19.22,180.00
109013.00,4,1073.40,622.58,14.72,180.00
109014.00,4,1073.40,611.24,10.22,180.00
109015.00,4,1072.78,604.30,6.11,187.24
109016.00,4,1067.63,601.60,6.31,249.78
109017.00,4,1059.84,601.60,8.34,270.00
109018.00,4,1049.97,601.60,10.50,270.00
109019.00,4,1038.21,601.60,12.28,270.00
109020.00,4,1024.17,601.60,14.65,270.00
109021.00,4,1007.86,601.60,16.87,270.00
109022.00,4,989.49,601.60,18.86,270.00
109023.00,4,968.93,601.60,21.10,270.00
109024.00,4,946.24,601.60,23.22,270.00
109025.00,4,921.65,601.60,24.96,270.00
109026.00,4,895.19,601.60,27.08,270.00
109027.00,4,866.83,601.60,28.97,270.00
109028.00,4,836.14,601.60,31.20,270.00
109029.00,4,803.56,601.60,33.17,270.00
109030.00,4,769.10,601.60,34.84,270.00
109031.00,4,733.01,601.60,36.62,270.00
109032.00,4,694.75,601.60,38.86,270.00
109033.00,4,654.19,601.60,41.13,270.00
109034.00,4,611.68,601.60,43.10,270.00
109035.00,4,567.47,601.60,44.62,270.00
109036.00,4,521.17,601.60,46.85,270.00
109037.00,4,472.86,601.60,48.91,270.00
109038.00,4,422.47,601.60,50.94,270.00
109039.00,4,369.93,601.60,52.91,270.00
109040.00,4,315.92,601.60,53.82,270.00
109041.00,4,265.48,601.60,49.32,270.00
109042.00,4,219.53,601.60,44.82,270.00
109043.00,4,178.09,601.60,40.32,270.00
109044.00,4,141.15,601.60,35.82,270.00
109045.00,4,108.70,601.60,31.32,270.00
109046.00,4,80.76,601.60,26.82,270.00
109047.00,4,57.32,601.60,22.32,270.00
109048.00,4,38.37,601.60,17.82,270.00
109049.00,4,23.90,601.60,13.38,270.00
109050.00,4,13.90,601.60,8.88,270.00
109051.00,4,6.70,601.53,7.78,269.18
109052.00,4,0.03,598.45,7.99,236.01
109053.00,4,-1.60,590.93,7.86,185.09
109054.00,4,-1.60,581.61,9.69,180.00
109055.00,4,-1.60,570.57,11.55,180.00
109056.00,4,-1.60,557.45,13.59,180.00
109057.00,4,-1.60,542.51,15.42,180.00
109058.00,4,-1.60,525.65,17.22,180.00
109059.00,4,-1.60,506.71,19.40,180.00
109060.00,4,-1.60,485.75,21.50,180.00
109061.00,4,-1.60,462.84,23.48,180.00
109062.00,4,-1.60,437.70,25.66,180.00
109063.00,4,-1.60,410.72,27.41,180.00
109064.00,4,-1.60,381.61,29.58,180.00
109065.00,4,-1.60,350.70,31.35,180.00
109066.00,4,-1.60,317.71,33.37,180.00
109067.00,4,-1.60,282.63,35.51,180.00
109068.00,4,-1.60,245.70,37.39,180.00
109069.00,4,-1.60,206.57,39.77,180.00
109070.00,4,-1.60,166.55,39.19,180.00
109071.00,4,-1.60,130.32,35.30,180.00
109072.00,4,-1.60,98.40,30.80,180.00
109073.00,4,-1.60,70.98,26.30,180.00
109074.00,4,-1.60,48.05,21.80,180.00
109075.00,4,-1.60,29.63,17.30,180.00
109076.00,4,-1.60,15.71,12.80,180.00
109077.00,4,-1.60,6.29,8.30,180.00
109078.00,4,-1.01,0.62,5.50,173.12
109079.00,4,4.10,-1.60,6.00,106.89
109080.00,4,11.78,-1.60,8.31,90.00
109081.00,4,21.71,-1.60,10.50,90.00
109082.00,4,33.67,-1.60,12.43,90.00
109083.00,4,47.43,-1.60,14.34,90.00
109084.00,4,63.19,-1.60,16.41,90.00
109085.00,4,81.21,-1.60,18.53,90.00
109086.00,4,100.91,-1.60,20.05,90.00
109087.00,4,122.40,-1.60,21.99,90.00
109088.00,4,145.43,-1.60,23.38,90.00
109089.00,4,170.11,-1.60,25.33,90.00
109090.00,4,196.60,-1.60,26.95,90.00
109091.00,4,225.24,-1.60,29.07,90.00
109092.00,4,255.43,-1.60,30.59,90.00
109093.00,4,287.44,-1.60,32.54,90.00
109094.00,4,321.33,-1.60,34.42,90.00
109095.00,4,357.17,-1.60,36.33,90.00
109096.00,4,394.68,-1.60,37.92,90.00
109097.00,4,433.75,-1.60,39.56,90.00
109098.00,4,474.75,-1.60,41.46,90.00
109099.00,4,518.12,-1.60,44.01,90.00
109100.00,4,563.97,-1.60,46.40,90.00
109101.00,4,611.96,-1.60,48.62,90.00
109102.00,4,661.91,-1.60,50.50,90.00
109103.00,4,713.66,-1.60,52.17,90.00
109104.00,4,766.84,-1.60,52.96,90.00
109105.00,4,816.89,-1.60,48.92,90.00
109106.00,4,862.43,-1.60,44.42,90.00
109107.00,4,903.51,-1.60,39.95,90.00
109108.00,4,940.15,-1.60,35.51,90.00
109109.00,4,972.28,-1.60,31.01,90.00
109110.00,4,999.92,-1.60,26.51,90.00
109111.00,4,1023.06,-1.60,22.02,90.00
109112.00,4,1041.72,-1.60,17.55,90.00
109113.00,4,1055.89,-1.60,13.05,90.00
109114.00,4,1065.57,-1.60,8.55,90.00
109115.00,4,1072.25,-0.69,7.34,79.39
109116.00,4,1076.34,5.36,7.92,21.71
109117.00,4,1076.60,13.84,8.99,0.00
109118.00,4,1076.60,24.18,10.98,0.00
109119.00,4,1076.60,36.21,12.41,0.00
109120.00,4,1076.60,50.00,14.42,0.00
109121.00,4,1076.60,65.74,16.28,0.00
109122.00,4,1076.60,83.24,17.85,0.00
109123.00,4,1076.60,102.44,19.61,0.00
109124.00,4,1076.60,123.86,21.98,0.00
109125.00,4,1076.60,147.44,24.15,0.00
109126.00,4,1076.60,173.29,26.50,0.00
109127.00,4,1076.60,201.34,28.48,0.00
109128.00,4,1076.60,231.29,30.58,0.00
109129.00,4,1076.60,263.32,32.51,0.00
109130.00,4,1076.60,297.41,34.43,0.00
109131.00,4,1076.60,333.61,36.82,0.00
109132.00,4,1076.60,371.64,38.39,0.00
109133.00,4,1076.60,411.61,40.30,0.00
109134.00,4,1076.60,453.29,42.30,0.00
109135.00,4,1076.60,496.93,44.01,0.00
109136.00,4,1076.60,542.41,45.96,0.00
109137.00,4,1076.60,589.64,47.59,0.00
109138.00,4,1076.60,638.37,49.12,0.00
109139.00,4,1076.60,689.26,51.53,0.00
109140.00,4,1076.60,742.30,53.41,0.00
109141.00,4,1076.60,796.87,54.96,0.00
109142.00,4,1076.60,853.09,56.68,0.00
109143.00,4,1076.60,911.04,58.45,0.00
109144.00,4,1076.60,970.71,59.96,0.00
109145.00,4,1076.60,1030.45,59.61,0.00
109146.00,4,1076.60,1090.11,59.48,0.00
109147.00,4,1076.60,1149.79,59.74,0.00
125000.00,5,1062.70,1.60,46.78,270.00
125001.00,5,1014.47,1.60,48.85,270.00
125002.00,5,964.17,1.60,50.86,270.00
125003.00,5,912.08,1.60,52.58,270.00
125004.00,5,858.20,1.60,54.31,270.00
125005.00,5,802.29,1.60,56.43,270.00
125006.00,5,744.46,1.60,58.18,270.00
125007.00,5,685.01,1.60,59.92,270.00
125008.00,5,625.10,1.60,60.00,270.00
125009.00,5,565.17,1.60,59.96,270.00
125010.00,5,505.26,1.60,59.88,270.00
125011.00,5,445.41,1.60,59.81,270.00
125012.00,5,385.96,1.60,59.45,270.00
125013.00,5,329.33,1.60,55.51,270.00
125014.00,5,277.20,1.60,51.01,270.00
125015.00,5,229.56,1.60,46.51,270.00
125016.00,5,186.43,1.60,42.01,270.00
125017.00,5,147.80,1.60,37.51,270.00
125018.00,5,113.65,1.60,33.03,270.00
125019.00,5,84.00,1.60,28.53,270.00
125020.00,5,58.84,1.60,24.03,270.00
125021.00,5,38.19,1.60,19.53,270.00
125022.00,5,22.04,1.60,15.03,270.00
125023.00,5,10.39,1.60,10.53,270.00
125024.00,5,3.24,1.60,6.03,270.00
125025.00,5,1.60,4.40,3.86,314.73
125026.00,5,1.60,9.93,6.15,0.00
125027.00,5,1.60,17.39,7.87,0.00
125028.00,5,1.60,26.80,10.04,0.00
125029.00,5,1.60,38.29,11.94,0.00
125030.00,5,1.60,51.65,13.93,0.00
125031.00,5,1.60,67.29,16.14,0.00
125032.00,5,1.60,85.30,18.65,0.00
125033.00,5,1.60,105.57,20.73,0.00
125034.00,5,1.60,127.74,22.61,0.00
125035.00,5,1.60,152.03,24.88,0.00
125036.00,5,1.60,178.46,26.95,0.00
125037.00,5,1.60,207.02,28.96,0.00
125038.00,5,1.60,237.02,30.38,0.00
125039.00,5,1.60,268.91,32.44,0.00
125040.00,5,1.60,302.77,34.34,0.00
125041.00,5,1.60,338.72,36.40,0.00
125042.00,5,1.60,376.29,37.93,0.00
125043.00,5,1.60,415.68,39.88,0.00
125044.00,5,1.60,453.59,36.79,0.00
125045.00,5,1.60,487.01,32.29,0.00
125046.00,5,1.60,516.35,28.22,0.00
125047.00,5,1.60,541.20,23.72,0.00
125048.00,5,1.60,561.55,19.22,0.00
125049.00,5,1.60,577.39,14.72,0.00
125050.00,5,1.60,588.74,10.22,0.00
125051.00,5,2.25,595.75,6.25,7.54
125052.00,5,7.16,598.39,5.93,67.38
125053.00,5,13.61,598.40,7.04,90.00
125054.00,5,22.13,598.40,9.15,90.00
125055.00,5,32.37,598.40,10.63,90.00
125056.00,5,44.70,598.40,12.96,90.00
125057.00,5,58.82,598.40,14.55,90.00
125058.00,5,74.93,598.40,16.61,90.00
125059.00,5,93.02,598.40,18.68,90.00
125060.00,5,113.30,598.40,20.72,90.00
125061.00,5,135.31,598.40,22.40,90.00
125062.00,5,158.94,598.40,23.98,90.00
125063.00,5,184.47,598.40,25.97,90.00
125064.00,5,211.66,598.40,27.52,90.00
125065.00,5,240.44,598.40,29.20,90.00
125066.00,5,271.25,598.40,31.41,90.00
125067.00,5,304.15,598.40,33.47,90.00
125068.00,5,338.89,598.40,35.28,90.00
125069.00,5,375.48,598.40,37.18,90.00
125070.00,5,413.97,598.40,38.84,90.00
125071.00,5,454.39,598.40,41.02,90.00
125072.00,5,496.86,598.40,42.96,90.00
125073.00,5,541.09,598.40,44.83,90.00
125074.00,5,587.20,598.40,46.47,90.00
125075.00,5,634.86,598.40,48.06,90.00
125076.00,5,684.32,598.40,49.89,90.00
125077.00,5,735.58,598.40,51.82,90.00
125078.00,5,787.25,598.40,50.79,90.00
125079.00,5,834.78,598.40,46.41,90.00
125080.00,5,877.96,598.40,42.19,90.00
125081.00,5,916.77,598.40,37.69,90.00
125082.00,5,951.08,598.40,33.19,90.00
125083.00,5,981.14,598.40,28.93,90.00
125084.00,5,1006.70,598.40,24.43,90.00
125085.00,5,1027.75,598.40,19.93,90.00
125086.00,5,1044.40,598.40,15.62,90.00
125087.00,5,1056.65,598.40,11.12,90.00
125088.00,5,1064.39,598.40,6.62,90.00
125089.00,5,1070.82,597.71,6.29,98.10
125090.00,5,1073.40,592.48,6.34,161.46
125091.00,5,1073.40,585.01,7.82,180.00
125092.00,5,1073.40,575.80,9.83,180.00
125093.00,5,1073.40,564.87,11.37,180.00
125094.00,5,1073.40,552.27,13.16,180.00
125095.00,5,1073.40,537.33,15.50,180.00
125096.00,5,1073.40,520.33,17.52,180.00
125097.00,5,1073.40,501.46,19.24,180.00
125098.00,5,1073.40,480.63,21.33,180.00
125099.00,5,1073.40,458.06,23.15,180.00
125100.00,5,1073.40,433.75,24.77,180.00
125101.00,5,1073.40,407.76,26.51,180.00
125102.00,5,1073.40,379.86,28.47,180.00
125103.00,5,1073.40,349.97,30.47,180.00
125104.00,5,1073.40,318.24,32.20,180.00
125105.00,5,1073.40,284.55,34.24,180.00
125106.00,5,1073.40,248.66,36.27,180.00
125107.00,5,1073.40,211.10,38.00,180.00
125108.00,5,1073.40,171.89,39.40,180.00
125109.00,5,1073.40,135.86,34.90,180.00
125110.00,5,1073.40,104.33,30.40,180.00
125111.00,5,1073.40,77.30,25.90,180.00
125112.00,5,1073.40,54.60,21.58,180.00
125113.00,5,1073.40,36.39,17.08,180.00
125114.00,5,1073.40,22.54,12.80,180.00
125115.00,5,1073.40,13.11,8.30,180.00
125116.00,5,1073.40,8.19,3.80,180.00
125117.00,5,1075.00,5.60,3.25,159.42
125118.00,5,1076.60,8.44,3.53,53.45
125119.00,5,1076.60,13.44,5.54,0.00
125120.00,5,1076.60,20.28,7.27,0.00
125121.00,5,1076.60,28.95,9.14,0.00
125122.00,5,1076.60,39.40,11.01,0.00
125123.00,5,1076.60,51.59,12.56,0.00
